Team,Season,Miles,B2B_Games
Anaheim,2010-2011,47838,15
Anaheim,2013-2014,48568,14
Anaheim,2011-2012,50296,13
Anaheim,2014-2015,49818,13
Arizona,2011-2012,49192,13
Arizona,2013-2014,52633,12
Arizona,2010-2011,53843,16
Arizona,2014-2015,46967,13
Boston,2011-2012,33770,13
Boston,2010-2011,35673,14
Boston,2013-2014,42389,17
Boston,2014-2015,38938,16
Buffalo,2010-2011,30347,22
Buffalo,2013-2014,34812,13
Buffalo,2011-2012,35911,21
Buffalo,2014-2015,37022,19
Calgary,2010-2011,48004,13
Calgary,2013-2014,48970,12
Calgary,2011-2012,49104,10
Calgary,2014-2015,38874,10
Carolina,2011-2012,38114,16
Carolina,2013-2014,38879,20
Carolina,2010-2011,40874,21
Carolina,2014-2015,40800,16
Chicago,2013-2014,38680,18
Chicago,2011-2012,39288,17
Chicago,2010-2011,40498,18
Chicago,2014-2015,40074,15
Colorado,2010-2011,44190,14
Colorado,2011-2012,48945,10
Colorado,2013-2014,49007,10
Colorado,2014-2015,44167,12
Columbus,2013-2014,36597,17
Columbus,2011-2012,42831,16
Columbus,2010-2011,44600,18
Columbus,2014-2015,35139,19
Dallas,2010-2011,46244,12
Dallas,2013-2014,46660,13
Dallas,2011-2012,49622,14
Dallas,2014-2015,48216,12
Detroit,2013-2014,35324,15
Detroit,2010-2011,39793,14
Detroit,2011-2012,42865,14
Detroit,2014-2015,34179,12
Edmonton,2013-2014,45192,12
Edmonton,2011-2012,50006,12
Edmonton,2010-2011,50309,11
Edmonton,2014-2015,45597,11
Florida,2010-2011,43144,15
Florida,2013-2014,45136,14
Florida,2011-2012,52751,14
Florida,2014-2015,42786,12
Los Angeles,2010-2011,40430,13
Los Angeles,2013-2014,48432,14
Los Angeles,2011-2012,55591,15
Los Angeles,2014-2015,44100,9
Minnesota,2011-2012,42860,11
Minnesota,2013-2014,44273,13
Minnesota,2010-2011,50805,19
Minnesota,2014-2015,41178,13
Montreal,2010-2011,33224,16
Montreal,2011-2012,39174,13
Montreal,2013-2014,39327,17
Montreal,2014-2015,37135,16
Nashville,2011-2012,39534,11
Nashville,2013-2014,39810,15
Nashville,2010-2011,42379,13
Nashville,2014-2015,42096,11
New Jersey,2010-2011,27152,20
New Jersey,2011-2012,28597,15
New Jersey,2013-2014,33151,22
New Jersey,2014-2015,33597,18
NY Islanders,2010-2011,28210,20
NY Islanders,2013-2014,29933,18
NY Islanders,2011-2012,32410,13
NY Islanders,2014-2015,33214,16
NY Rangers,2010-2011,29355,18
NY Rangers,2013-2014,29839,13
NY Rangers,2011-2012,36385,14
NY Rangers,2014-2015,36113,13
Ottawa,2010-2011,32157,16
Ottawa,2011-2012,33915,17
Ottawa,2013-2014,34850,16
Ottawa,2014-2015,33421,13
Philadelphia,2010-2011,29973,16
Philadelphia,2011-2012,34193,13
Philadelphia,2013-2014,34929,14
Philadelphia,2014-2015,31272,14
Pittsburgh,2010-2011,28948,17
Pittsburgh,2011-2012,33439,15
Pittsburgh,2013-2014,37061,17
Pittsburgh,2014-2015,32444,17
San Jose,2011-2012,43994,14
San Jose,2010-2011,56254,14
San Jose,2013-2014,57612,10
San Jose,2014-2015,45318,11
St. Louis,2011-2012,38781,17
St. Louis,2013-2014,39328,13
St. Louis,2010-2011,41473,17
St. Louis,2014-2015,38965,14
Tampa Bay,2010-2011,40522,17
Tampa Bay,2013-2014,43102,12
Tampa Bay,2011-2012,43717,10
Tampa Bay,2014-2015,37221,12
Toronto,2011-2012,32239,17
Toronto,2010-2011,33470,14
Toronto,2013-2014,35975,16
Toronto,2014-2015,34020,18
Vancouver,2011-2012,46826,11
Vancouver,2013-2014,48510,17
Vancouver,2010-2011,51213,11
Vancouver,2014-2015,45173,12
Washington,2010-2011,32401,15
Washington,2013-2014,36250,17
Washington,2011-2012,37969,13
Washington,2014-2015,36487,16
Winnipeg,2010-2011,44079,15
Winnipeg,2011-2012,44627,13
Winnipeg,2013-2014,46477,10
Winnipeg,2014-2015,42027,9
